wiki_db,level_1,index,commitsha,has_ores,has_rcfilters,has_rcfilters_watchlist,commit_dt,deploy_dt,deploy_gap
huwiki,2,176,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
itwiki,0,177,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
kowiki,0,160,5574c85114269ad038dc5332381b38050d9d3e40,False,True,False,2019-03-04 11:26:06,2019-03-04 16:27:00,0 days 05:00:54.000000000
kowiki,1,178,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
lvwiki,0,116,6656bbeabd2c84ef6db55ea16318e35bcc02e351,True,True,False,2018-05-09 16:47:47,2018-05-09 18:04:00,0 days 01:16:13.000000000
lvwiki,1,148,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
lvwiki,2,179,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
mediawikiwiki,0,125,faa77e29375289fb63e88a5aef666fb2f887c2d4,False,False,False,2018-06-16 00:00:00,2018-06-16 00:15:00,0 days 00:15:00.000000000
nlwiki,0,57,e943dfe7efd737c034e9efcaf14a82951a4edd44,True,False,False,2017-05-09 06:25:31,2017-05-09 13:33:00,0 days 07:07:29.000000000
nlwiki,1,105,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
nlwiki,2,149,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
nlwiki,3,180,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
plwiki,0,48,f874d5850ccd9f1ccfb2eb8fb4cf7d7c230121b9,True,False,False,2017-04-27 11:37:40,2017-04-27 18:41:00,0 days 07:03:20.000000000
plwiki,1,106,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
plwiki,2,150,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
plwiki,3,181,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
ptwiki,0,49,f874d5850ccd9f1ccfb2eb8fb4cf7d7c230121b9,True,False,False,2017-04-27 11:37:40,2017-04-27 18:41:00,0 days 07:03:20.000000000
ptwiki,1,107,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
ptwiki,2,151,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
ptwiki,3,182,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
rowiki,0,108,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
rowiki,1,152,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
rowiki,2,183,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
ruwiki,0,50,f874d5850ccd9f1ccfb2eb8fb4cf7d7c230121b9,True,False,False,2017-04-27 11:37:40,2017-04-27 18:41:00,0 days 07:03:20.000000000
ruwiki,1,91,1b522a63a8000dba0fe59166032602e083ec5343,False,False,False,2017-11-27 13:05:24,2017-11-27 19:11:00,0 days 06:05:36.000000000
ruwiki,2,109,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
ruwiki,3,153,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
ruwiki,4,184,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
simplewiki,0,110,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
simplewiki,1,154,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
simplewiki,2,185,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
sqwiki,0,111,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
sqwiki,1,155,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
sqwiki,2,186,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
srwiki,0,156,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
srwiki,1,187,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
svwiki,0,112,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
svwiki,1,157,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
svwiki,2,188,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
test2wiki,0,131,faa77e29375289fb63e88a5aef666fb2f887c2d4,False,False,False,2018-06-16 00:00:00,2018-06-16 00:15:00,0 days 00:15:00.000000000
test2wiki,1,189,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
testwiki,0,132,faa77e29375289fb63e88a5aef666fb2f887c2d4,False,False,False,2018-06-16 00:00:00,2018-06-16 00:15:00,0 days 00:15:00.000000000
testwiki,1,190,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
trwiki,0,51,f874d5850ccd9f1ccfb2eb8fb4cf7d7c230121b9,True,False,False,2017-04-27 11:37:40,2017-04-27 18:41:00,0 days 07:03:20.000000000
trwiki,1,113,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
trwiki,2,158,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
trwiki,3,191,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
wikidatawiki,0,58,e943dfe7efd737c034e9efcaf14a82951a4edd44,True,False,False,2017-05-09 06:25:31,2017-05-09 13:33:00,0 days 07:07:29.000000000
wikidatawiki,1,92,1b522a63a8000dba0fe59166032602e083ec5343,False,False,False,2017-11-27 13:05:24,2017-11-27 19:11:00,0 days 06:05:36.000000000
wikidatawiki,2,114,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
wikidatawiki,3,159,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
wikidatawiki,4,192,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
