strata,count,fraction,weight
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.9,2,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,392,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,170,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,288,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,26,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,110,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.6,6,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.1,2,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,14631,0.0683480281593876,14.630999999999998
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,90,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,94,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,1,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,37994,0.02631994525451387,37.994
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,21148,0.04728579534707774,21.148
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,440,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,429,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,216,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,1,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.9,837,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,1260,0.7936507936507936,1.26
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,1205,0.8298755186721992,1.2049999999999998
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.2,161,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,11,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,3,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,960,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,1340,0.746268656716418,1.3399999999999999
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,646,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.2,119,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,125,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,91,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.6,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.0,3992,0.250501002004008,3.9920000000000004
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,393,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,255,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.5,89,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,1389,0.7199424046076314,1.389
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,589,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,625,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.9,6,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,344304,0.002904410056229379,344.304
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,6367,0.1570598397989634,6.367
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.6,38,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,14,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.9,58,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,18,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_1.0,18,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.4,4888,0.20458265139116202,4.888
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.6,3460,0.28901734104046245,3.4599999999999995
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,75647,0.01321929488281095,75.647
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.4,16,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,349,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt,142,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,56,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,64,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.8,63,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,28,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.6,20387,0.04905086574778045,20.387
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,21737,0.046004508441827296,21.737000000000002
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,3,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,24,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,14,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,2,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.5,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,77,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,9,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,11,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,532,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,192,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.3,178547,0.0056007661848140825,178.547
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.7,124,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,1136,0.8802816901408451,1.136
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,1534,0.651890482398957,1.534
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,110,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.4,516,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,23,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.6,7,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_1.0,7,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,6,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.7,52533,0.01903565377952906,52.532999999999994
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,22251,0.044941800368522765,22.250999999999998
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.4,2994,0.33400133600534404,2.9939999999999998
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,7432,0.13455328310010764,7.432
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,24,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,83,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,23,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,23,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,6,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,7,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,2,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.7,1392,0.7183908045977011,1.3920000000000001
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,2148,0.4655493482309125,2.148
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,1047,0.9551098376313276,1.047
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,55,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,65,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.3,79,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.8,31,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,16,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,4,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.6,3,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,10179,0.09824147755182237,10.179
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,1949,0.513083632632119,1.9490000000000003
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.2,178,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,94,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,46,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,40,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,55,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,17,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,171393,0.005834544001213585,171.393
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,17669,0.056596298602071424,17.669
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,107,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.7,8,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,208,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,60,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,52,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.9,21,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,1,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,4043,0.24734108335394508,4.043
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.8,1459,0.6854009595613434,1.459
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,34,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.8,317,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,273,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.0,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,72,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.3,1232,0.8116883116883117,1.232
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,338,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,24,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,184,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt,4,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,323,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,68,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,84,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,2,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.1,6586,0.15183723048891587,6.586
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,553,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,10509,0.09515653249595585,10.509
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,2222,0.45004500450045004,2.222
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,836,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.0,1757,0.5691519635742743,1.757
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,13,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,52,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.1,12,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,370,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.6,166,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,29,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.6,67,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.7,9,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.0,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.6,1,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,4231,0.2363507445048452,4.231
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,95,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.0,32,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,35681,0.028026120344160757,35.681000000000004
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,91,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,163,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,15,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,37,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,44,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,141,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,36,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,84934,0.011773847928980148,84.93400000000001
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.9,2448,0.4084967320261438,2.448
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.0,60,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,270,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,241,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,53,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,502,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,2498,0.400320256204964,2.4979999999999998
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,3516,0.2844141069397042,3.516
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,344,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.4,9643,0.10370216737529814,9.643
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,60,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,3,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_1.0,9,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,695,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,509,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,244,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.9,1,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,63,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,60,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,12,1.0,1.0
wiki_huwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,65,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,19,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.1,9842,0.1016053647632595,9.842
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,6444,0.15518311607697083,6.444
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,715,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,196,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.9,219,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.4,41,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,58,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,233755,0.0042779833586447345,233.75500000000002
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,494,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,1737,0.5757052389176741,1.737
