strata,count,fraction,weight
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1084,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,3326757,0.0036071164801035963,277.22975
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,486,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,42,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,375,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,48,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,98,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,235,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,3502,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,574,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,10,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,4219,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,57,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1496,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,21,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,3,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,5,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,135,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,830,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,46234,0.25954924947008695,3.8528333333333333
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,47302,0.25368906177328654,3.9418333333333333
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,519,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,8053,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,46,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,5,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,44,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2137,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,193,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,24,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,20,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2250,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,53331,0.2250098441806829,4.44425
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1140,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,263,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,45,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,8154,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,300,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,84,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,9348,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,36507,0.32870408414824553,3.04225
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1162,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,14,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,82,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1304,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2590,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2492854,0.004813759650585233,207.73783333333333
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,9,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2677,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2694,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,22,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,127,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2099,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,265,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1489,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,495197,0.024232780085501327,41.266416666666665
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,38,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,439,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,431,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,21988,0.5457522284882663,1.8323333333333334
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,84,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,748,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1035,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,100,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,14480,0.8287292817679558,1.2066666666666668
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1190,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,53976,0.2223210315695865,4.498
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,74,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,27390,0.43811610076670315,2.2825
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,157569,0.07615711212230832,13.13075
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3093,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,139689,0.08590511779739278,11.64075
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,11,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,959,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,365,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,169,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,23,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,569,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,292,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,17,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,46,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1669,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,36,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,47,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,634,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,12,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,162,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1155,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,14226,0.8435259384226065,1.1855
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,178192,0.06734309059890456,14.849333333333332
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,36446,0.329254239148329,3.037166666666667
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,258,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,39510,0.30372057706909644,3.2925
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,570,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,105,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,75,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,88,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,669098,0.017934592541002964,55.75816666666666
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,25,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,8,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,952634,0.012596653069279493,79.38616666666667
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,309,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,49,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3872,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,12,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,8,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,42911,0.2796485749574701,3.575916666666667
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,946,1.0,1.0
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,78,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,12506,0.9595394210778826,1.0421666666666667
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,56,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,287,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,24,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,16,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,24,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,27,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,5,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
