strata,count,fraction,weight
wiki_nlwiki_reverted_false_hasup_true_controversial_anon_false,81071,0.2466973393691949,4.0535499999999995
wiki_frwiki_reverted_true_hasup_true_controversial_true_anon_false,103,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_false_anon_true,24099,0.8299099547699075,1.20495
wiki_arwiki_reverted_false_hasup_true_controversial_anon_false,54178,0.36915353095352355,2.7089000000000003
wiki_arwiki_reverted_true_hasup_true_controversial_false_anon_false,949,1.0,1.0
wiki_cswiki_reverted_false_hasup_true_controversial_anon_false,34029,0.587733991595404,1.70145
wiki_enwiki_reverted_false_hasup_true_controversial_anon_true,376,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_true_anon_true,4,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_false_anon_true,2530,1.0,1.0
wiki_rowiki_reverted_false_hasup_false_controversial_anon_false,13572,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_true_anon_false,1954,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_anon_false,2085,1.0,1.0
wiki_ptwiki_reverted_false_hasup_false_controversial_anon,3,1.0,1.0
wiki_lvwiki_reverted_true_hasup_true_controversial_anon_false,56,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_anon_false,3161,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_false_anon_true,4381,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_true_anon_true,98,1.0,1.0
wiki_hewiki_reverted_false_hasup_true_controversial_anon_false,87517,0.22852702903435904,4.37585
wiki_svwiki_reverted_true_hasup_false_controversial_false_anon_false,695,1.0,1.0
wiki_bswiki_reverted_true_hasup_false_controversial_anon_true,57,1.0,1.0
wiki_itwiki_reverted_true_hasup_true_controversial_false_anon_true,4,1.0,1.0
wiki_sqwiki_reverted_true_hasup_false_controversial_true_anon_false,4,1.0,1.0
wiki_arwiki_reverted_true_hasup_false_controversial_anon_true,341,1.0,1.0
wiki_eswiki_reverted_false_hasup_false_controversial_anon,4,1.0,1.0
wiki_hewiki_reverted_true_hasup_true_controversial_true_anon_false,51,1.0,1.0
wiki_fiwiki_reverted_true_hasup_false_controversial_anon_false,138,1.0,1.0
wiki_eswikiquote_reverted_false_hasup_false_controversial_anon_true,275,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_true_anon_false,128,1.0,1.0
wiki_arwiki_reverted_false_hasup_false_controversial_anon_true,12730,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_true_anon_true,4501,1.0,1.0
wiki_svwiki_reverted_false_hasup_true_controversial_anon_false,57269,0.34922907681293547,2.86345
wiki_nlwiki_reverted_false_hasup_false_controversial_anon_true,33927,0.5895009874141539,1.69635
wiki_bswiki_reverted_true_hasup_false_controversial_false_anon_false,69,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_true_anon_false,15,1.0,1.0
wiki_trwiki_reverted_false_hasup_true_controversial_anon_false,23306,0.8581481163648845,1.1653
wiki_bswiki_reverted_true_hasup_false_controversial_false_anon_true,249,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_true_anon_false,39,1.0,1.0
wiki_nlwiki_reverted_true_hasup_true_controversial_true_anon_false,39,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_anon,1,1.0,1.0
wiki_srwiki_reverted_false_hasup_false_controversial_anon_false,10406,1.0,1.0
wiki_huwiki_reverted_false_hasup_true_controversial_anon_false,62448,0.32026646169613116,3.1224000000000003
wiki_srwiki_reverted_true_hasup_false_controversial_false_anon_true,1976,1.0,1.0
wiki_fiwiki_reverted_false_hasup_false_controversial_anon,16,1.0,1.0
wiki_cawiki_reverted_false_hasup_false_controversial_anon_false,12160,1.0,1.0
wiki_eswiki_reverted_true_hasup_true_controversial_anon_true,9,1.0,1.0
wiki_cswiki_reverted_true_hasup_false_controversial_anon_false,334,1.0,1.0
wiki_arwiki_reverted_true_hasup_false_controversial_true_anon_true,202,1.0,1.0
wiki_plwiki_reverted_false_hasup_true_controversial_anon_true,33,1.0,1.0
wiki_etwiki_reverted_true_hasup_false_controversial_anon_true,110,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_false_anon_true,108,1.0,1.0
wiki_fiwiki_reverted_false_hasup_true_controversial_anon_false,27046,0.7394808844191377,1.3523
wiki_ruwiki_reverted_true_hasup_false_controversial_anon_true,2879,1.0,1.0
wiki_eswikiquote_reverted_true_hasup_true_controversial_false_anon_false,18,1.0,1.0
wiki_ptwiki_reverted_true_hasup_true_controversial_anon_false,523,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_true_anon_true,240,1.0,1.0
wiki_frwiki_reverted_true_hasup_true_controversial_anon_false,2551,1.0,1.0
wiki_rowiki_reverted_true_hasup_true_controversial_anon_false,107,1.0,1.0
wiki_frwiki_reverted_false_hasup_false_controversial_anon_false,174398,0.11468021422264017,8.719899999999999
wiki_fawiki_reverted_true_hasup_false_controversial_true_anon_false,80,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_false_anon_false,553,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_anon_false,247,1.0,1.0
wiki_rowiki_reverted_false_hasup_false_controversial_anon_true,5843,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_false_anon_true,7772,1.0,1.0
wiki_kowiki_reverted_false_hasup_false_controversial_anon_true,47975,0.41688379364252215,2.39875
wiki_cswiki_reverted_false_hasup_false_controversial_anon_true,13174,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_false_anon_true,122,1.0,1.0
wiki_cawiki_reverted_true_hasup_true_controversial_anon_false,227,1.0,1.0
wiki_cswiki_reverted_true_hasup_true_controversial_false_anon_false,297,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_anon_true,475,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_anon,9,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_true_anon_true,143,1.0,1.0
wiki_nlwiki_reverted_true_hasup_true_controversial_anon_true,21,1.0,1.0
wiki_rowiki_reverted_false_hasup_true_controversial_anon_true,33,1.0,1.0
wiki_bswiki_reverted_true_hasup_false_controversial_true_anon_true,1,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_anon_false,164,1.0,1.0
wiki_ruwiki_reverted_true_hasup_true_controversial_false_anon_false,2334,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_true_anon_true,106,1.0,1.0
wiki_nlwiki_reverted_true_hasup_true_controversial_true_anon_true,13,1.0,1.0
wiki_wikidatawiki_reverted_false_hasup_true_controversial_anon_false,6900737,0.0028982411588791166,345.03685
wiki_eswiki_reverted_true_hasup_true_controversial_false_anon_false,4724,1.0,1.0
wiki_ptwiki_reverted_false_hasup_true_controversial_anon_true,58,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_true_anon_true,95,1.0,1.0
wiki_plwiki_reverted_false_hasup_false_controversial_anon_true,30863,0.6480251433755629,1.54315
wiki_lvwiki_reverted_false_hasup_true_controversial_anon_false,5906,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_anon_true,1914,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_true_anon_true,23,1.0,1.0
wiki_fawiki_reverted_false_hasup_false_controversial_anon,49,1.0,1.0
wiki_itwiki_reverted_false_hasup_true_controversial_anon_true,889,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_false_anon_false,1344,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_anon_false,1309,1.0,1.0
wiki_sqwiki_reverted_true_hasup_true_controversial_false_anon_false,31,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_true_anon_true,535,1.0,1.0
wiki_svwiki_reverted_true_hasup_false_controversial_anon_true,159,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_false_controversial_anon_false,43,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_true_controversial_anon_false,11948,1.0,1.0
wiki_fawiki_reverted_true_hasup_true_controversial_false_anon_true,3,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_false_anon_true,16907,1.0,1.0
wiki_trwiki_reverted_false_hasup_false_controversial_anon_false,18530,1.0,1.0
wiki_fawiki_reverted_true_hasup_true_controversial_false_anon_false,1790,1.0,1.0
wiki_plwiki_reverted_false_hasup_true_controversial_anon_false,85958,0.2326717699341539,4.2979
wiki_plwiki_reverted_true_hasup_false_controversial_true_anon_true,100,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_anon_false,797,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_true_anon_true,42,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_false_anon_false,41,1.0,1.0
wiki_etwiki_reverted_false_hasup_true_controversial_anon_false,11227,1.0,1.0
wiki_eswikiquote_reverted_true_hasup_false_controversial_false_anon_false,33,1.0,1.0
wiki_eswikiquote_reverted_false_hasup_true_controversial_anon_false,2778,1.0,1.0
wiki_sqwiki_reverted_true_hasup_false_controversial_anon_true,50,1.0,1.0
wiki_cawiki_reverted_true_hasup_true_controversial_true_anon_false,3,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_false_anon_false,6093,1.0,1.0
wiki_hewiki_reverted_false_hasup_false_controversial_anon_false,59393,0.33674001986766117,2.96965
wiki_eswikiquote_reverted_true_hasup_true_controversial_anon_false,10,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_anon_false,230,1.0,1.0
wiki_kowiki_reverted_false_hasup_false_controversial_anon,40,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_anon,12,1.0,1.0
wiki_ruwiki_reverted_false_hasup_false_controversial_anon_false,171068,0.11691257277807655,8.5534
wiki_fiwiki_reverted_true_hasup_false_controversial_false_anon_false,631,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_anon,12,1.0,1.0
wiki_etwiki_reverted_true_hasup_false_controversial_true_anon_true,5,1.0,1.0
wiki_etwiki_reverted_true_hasup_false_controversial_true_anon_false,15,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_true_anon_false,22,1.0,1.0
wiki_bswiki_reverted_false_hasup_false_controversial_anon_false,2063,1.0,1.0
wiki_zhwiki_reverted_false_hasup_false_controversial_anon,1,1.0,1.0
wiki_bswiki_reverted_false_hasup_false_controversial_anon_true,679,1.0,1.0
wiki_eswiki_reverted_false_hasup_false_controversial_anon_true,144266,0.13863280329391542,7.213299999999999
wiki_arwiki_reverted_true_hasup_false_controversial_anon_false,1094,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_true_anon_false,136,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_anon_true,1274,1.0,1.0
wiki_hewiki_reverted_true_hasup_true_controversial_anon_false,974,1.0,1.0
wiki_fiwiki_reverted_true_hasup_false_controversial_true_anon_false,18,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_false_anon_false,5383,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_false_anon_true,6778,1.0,1.0
wiki_bswiki_reverted_true_hasup_false_controversial_anon_false,27,1.0,1.0
wiki_ptwiki_reverted_false_hasup_false_controversial_anon_false,98606,0.20282741415329697,4.9303
wiki_simplewiki_reverted_true_hasup_true_controversial_true_anon_false,44,1.0,1.0
wiki_frwiki_reverted_false_hasup_true_controversial_anon_false,359806,0.05558550996926121,17.9903
wiki_eswikiquote_reverted_true_hasup_false_controversial_false_anon_true,142,1.0,1.0
wiki_huwiki_reverted_false_hasup_true_controversial_anon_true,47,1.0,1.0
wiki_hewiki_reverted_false_hasup_false_controversial_anon_true,23000,0.8695652173913043,1.1500000000000001
wiki_nlwiki_reverted_true_hasup_true_controversial_false_anon_false,1087,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_anon_false,5506,1.0,1.0
wiki_itwiki_reverted_true_hasup_true_controversial_false_anon_false,2052,1.0,1.0
wiki_cswiki_reverted_true_hasup_false_controversial_false_anon_true,3276,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_true_anon_true,617,1.0,1.0
wiki_ptwiki_reverted_true_hasup_true_controversial_false_anon_false,1571,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_true_anon_false,106,1.0,1.0
wiki_svwiki_reverted_false_hasup_true_controversial_anon_true,1,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_anon_true,1981,1.0,1.0
wiki_srwiki_reverted_false_hasup_false_controversial_anon_true,7446,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_anon_false,18424,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_anon_true,1158,1.0,1.0
wiki_itwiki_reverted_false_hasup_false_controversial_anon,1,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_anon_true,3522,1.0,1.0
wiki_plwiki_reverted_true_hasup_false_controversial_anon_true,316,1.0,1.0
wiki_eswikibooks_reverted_false_hasup_true_controversial_anon_false,1709,1.0,1.0
wiki_itwiki_reverted_true_hasup_true_controversial_anon_true,1,1.0,1.0
wiki_huwiki_reverted_true_hasup_true_controversial_false_anon_false,317,1.0,1.0
wiki_huwiki_reverted_true_hasup_true_controversial_true_anon_false,15,1.0,1.0
wiki_ruwiki_reverted_true_hasup_true_controversial_true_anon_false,86,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_true_anon_true,2,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_true_controversial_anon_false,8,1.0,1.0
wiki_cawiki_reverted_false_hasup_false_controversial_anon_true,7006,1.0,1.0
wiki_fiwiki_reverted_true_hasup_true_controversial_anon_false,65,1.0,1.0
wiki_testwiki_reverted_false_hasup_true_controversial_anon_false,257,1.0,1.0
wiki_cawiki_reverted_true_hasup_true_controversial_false_anon_false,175,1.0,1.0
wiki_svwiki_reverted_true_hasup_true_controversial_anon_false,307,1.0,1.0
wiki_plwiki_reverted_true_hasup_true_controversial_anon_false,440,1.0,1.0
wiki_svwiki_reverted_false_hasup_false_controversial_anon,25,1.0,1.0
wiki_arwiki_reverted_true_hasup_false_controversial_true_anon_false,108,1.0,1.0
wiki_rowiki_reverted_true_hasup_true_controversial_true_anon_false,4,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_true_anon_true,14,1.0,1.0
wiki_eswiki_reverted_false_hasup_true_controversial_anon_false,243827,0.08202537044707928,12.19135
wiki_svwiki_reverted_false_hasup_false_controversial_anon_false,19173,1.0,1.0
wiki_frwiki_reverted_false_hasup_true_controversial_anon_true,284,1.0,1.0
wiki_fawiki_reverted_false_hasup_false_controversial_anon_false,72301,0.2766213468693379,3.6150499999999997
wiki_srwiki_reverted_true_hasup_false_controversial_anon_false,170,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_false_anon_true,1627,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_anon_true,149,1.0,1.0
wiki_arwiki_reverted_true_hasup_true_controversial_anon_false,1230,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_false_controversial_false_anon_false,23,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_false_anon_false,3979,1.0,1.0
wiki_ruwiki_reverted_true_hasup_false_controversial_true_anon_false,122,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_false_anon_false,536,1.0,1.0
wiki_frwiki_reverted_false_hasup_false_controversial_anon,2,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_false_anon_false,3862,1.0,1.0
wiki_eswikibooks_reverted_false_hasup_false_controversial_anon_false,661,1.0,1.0
wiki_plwiki_reverted_true_hasup_true_controversial_true_anon_false,37,1.0,1.0
wiki_simplewiki_reverted_false_hasup_false_controversial_anon,54,1.0,1.0
wiki_lvwiki_reverted_true_hasup_true_controversial_false_anon_false,13,1.0,1.0
wiki_srwiki_reverted_true_hasup_false_controversial_false_anon_false,402,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_false_anon_false,2516,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_anon,1,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_false_anon_true,2963,1.0,1.0
wiki_cawiki_reverted_false_hasup_true_controversial_anon_false,41045,0.4872700694359849,2.05225
wiki_fawiki_reverted_true_hasup_true_controversial_true_anon_false,127,1.0,1.0
wiki_nlwiki_reverted_false_hasup_false_controversial_anon_false,55985,0.35723854603911764,2.79925
wiki_frwiki_reverted_true_hasup_true_controversial_false_anon_false,3631,1.0,1.0
wiki_kowiki_reverted_true_hasup_true_controversial_anon_false,256,1.0,1.0
wiki_cswiki_reverted_true_hasup_false_controversial_true_anon_false,27,1.0,1.0
wiki_nlwiki_reverted_true_hasup_false_controversial_false_anon_true,6824,1.0,1.0
wiki_srwiki_reverted_true_hasup_true_controversial_anon_false,220,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_anon_true,431,1.0,1.0
wiki_cswiki_reverted_true_hasup_false_controversial_true_anon_true,80,1.0,1.0
wiki_bswiki_reverted_true_hasup_false_controversial_true_anon_false,1,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_anon_true,12,1.0,1.0
wiki_etwiki_reverted_false_hasup_false_controversial_anon_true,4273,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_anon_false,18572,1.0,1.0
wiki_kowiki_reverted_true_hasup_true_controversial_true_anon_false,41,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_false_anon_false,779,1.0,1.0
wiki_kowiki_reverted_true_hasup_true_controversial_false_anon_false,543,1.0,1.0
wiki_ruwiki_reverted_false_hasup_false_controversial_anon,8,1.0,1.0
wiki_simplewiki_reverted_true_hasup_true_controversial_anon_false,115,1.0,1.0
wiki_wikidatawiki_reverted_true_hasup_false_controversial_anon,1,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_anon_false,240,1.0,1.0
wiki_srwiki_reverted_true_hasup_true_controversial_false_anon_false,230,1.0,1.0
wiki_cswiki_reverted_true_hasup_true_controversial_true_anon_false,17,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_true_anon_true,229,1.0,1.0
wiki_nlwiki_reverted_true_hasup_false_controversial_true_anon_true,166,1.0,1.0
wiki_testwiki_reverted_false_hasup_false_controversial_anon,6,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_anon_false,1511,1.0,1.0
wiki_huwiki_reverted_true_hasup_true_controversial_false_anon_true,4,1.0,1.0
wiki_svwiki_reverted_true_hasup_false_controversial_anon_false,136,1.0,1.0
wiki_testwiki_reverted_true_hasup_false_controversial_anon,6,1.0,1.0
wiki_wikidatawiki_reverted_false_hasup_false_controversial_anon_false,3544159,0.005643087683142884,177.20794999999998
wiki_etwiki_reverted_true_hasup_false_controversial_false_anon_false,152,1.0,1.0
wiki_svwiki_reverted_true_hasup_true_controversial_true_anon_false,9,1.0,1.0
wiki_cawiki_reverted_true_hasup_false_controversial_anon_false,183,1.0,1.0
wiki_simplewiki_reverted_false_hasup_false_controversial_anon_true,19060,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_false_anon_false,6677,1.0,1.0
wiki_fawiki_reverted_true_hasup_false_controversial_false_anon_true,8122,1.0,1.0
wiki_sqwiki_reverted_true_hasup_true_controversial_anon_false,41,1.0,1.0
wiki_eswiki_reverted_true_hasup_false_controversial_false_anon_false,11699,1.0,1.0
wiki_nlwiki_reverted_true_hasup_false_controversial_anon_true,686,1.0,1.0
wiki_cswiki_reverted_false_hasup_false_controversial_anon_false,26597,0.7519645072752567,1.32985
wiki_zhwiki_reverted_false_hasup_true_controversial_anon_false,121246,0.16495389538623956,6.0623
wiki_arwiki_reverted_false_hasup_false_controversial_anon,10,1.0,1.0
wiki_sqwiki_reverted_true_hasup_false_controversial_false_anon_true,142,1.0,1.0
wiki_ruwiki_reverted_false_hasup_false_controversial_anon_true,86385,0.2315216762169358,4.31925
wiki_eswiki_reverted_false_hasup_false_controversial_anon_false,221276,0.09038485872846581,11.063799999999999
wiki_cswiki_reverted_true_hasup_false_controversial_anon_true,234,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_anon,81,1.0,1.0
wiki_rowiki_reverted_true_hasup_true_controversial_false_anon_false,59,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_anon_true,75,1.0,1.0
wiki_arwiki_reverted_true_hasup_false_controversial_false_anon_true,9656,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_false_anon_true,565,1.0,1.0
wiki_etwiki_reverted_true_hasup_false_controversial_false_anon_true,419,1.0,1.0
wiki_zhwiki_reverted_true_hasup_true_controversial_anon_false,797,1.0,1.0
wiki_zhwiki_reverted_false_hasup_false_controversial_anon_false,61028,0.32771842432981585,3.0513999999999997
wiki_fiwiki_reverted_false_hasup_false_controversial_anon_false,15531,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_true_anon_false,148,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_anon_true,107,1.0,1.0
wiki_enwiki_reverted_false_hasup_false_controversial_anon_true,476919,0.04193584235478142,23.84595
wiki_fiwiki_reverted_true_hasup_false_controversial_anon_true,185,1.0,1.0
wiki_nlwiki_reverted_true_hasup_false_controversial_false_anon_false,1631,1.0,1.0
wiki_nlwiki_reverted_true_hasup_true_controversial_false_anon_true,218,1.0,1.0
wiki_ruwiki_reverted_true_hasup_true_controversial_anon_false,1169,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_false_anon_true,172022,0.1162641987652742,8.6011
wiki_plwiki_reverted_true_hasup_false_controversial_false_anon_true,5546,1.0,1.0
wiki_testwiki_reverted_true_hasup_true_controversial_false_anon_false,8,1.0,1.0
wiki_etwiki_reverted_true_hasup_false_controversial_anon_false,59,1.0,1.0
wiki_ruwiki_reverted_true_hasup_true_controversial_anon_true,1,1.0,1.0
wiki_nlwiki_reverted_false_hasup_false_controversial_anon,3,1.0,1.0
wiki_itwiki_reverted_true_hasup_true_controversial_true_anon_false,138,1.0,1.0
wiki_ruwiki_reverted_false_hasup_true_controversial_anon_false,172347,0.11604495581588307,8.61735
wiki_plwiki_reverted_false_hasup_false_controversial_anon_false,45721,0.43743575162398024,2.28605
wiki_svwiki_reverted_true_hasup_true_controversial_false_anon_false,370,1.0,1.0
wiki_lvwiki_reverted_true_hasup_false_controversial_anon_false,33,1.0,1.0
wiki_eswiki_reverted_false_hasup_true_controversial_anon_true,13,1.0,1.0
wiki_cswiki_reverted_true_hasup_false_controversial_false_anon_false,785,1.0,1.0
wiki_ptwiki_reverted_true_hasup_false_controversial_true_anon_true,252,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_anon_true,164,1.0,1.0
wiki_bswiki_reverted_true_hasup_true_controversial_anon_false,33,1.0,1.0
wiki_ptwiki_reverted_false_hasup_false_controversial_anon_true,49265,0.4059677255658175,2.46325
wiki_rowiki_reverted_false_hasup_true_controversial_anon_false,10142,1.0,1.0
wiki_bswiki_reverted_false_hasup_true_controversial_anon_false,4636,1.0,1.0
wiki_simplewiki_reverted_true_hasup_false_controversial_anon_false,218,1.0,1.0
wiki_itwiki_reverted_true_hasup_false_controversial_anon_false,1041,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_anon_true,20557,0.9729046067033127,1.0278500000000002
wiki_simplewiki_reverted_true_hasup_false_controversial_true_anon_true,114,1.0,1.0
wiki_sqwiki_reverted_true_hasup_false_controversial_false_anon_false,42,1.0,1.0
wiki_lvwiki_reverted_false_hasup_false_controversial_anon_true,2477,1.0,1.0
wiki_enwiki_reverted_true_hasup_true_controversial_false_anon_false,35653,0.5609626118419208,1.7826499999999998
wiki_nlwiki_reverted_true_hasup_false_controversial_true_anon_false,160,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_anon,4,1.0,1.0
wiki_srwiki_reverted_false_hasup_true_controversial_anon_false,22229,0.8997255836969724,1.11145
wiki_svwiki_reverted_false_hasup_false_controversial_anon_true,16739,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_true_controversial_false_anon_false,1,1.0,1.0
wiki_arwiki_reverted_false_hasup_false_controversial_anon_false,71686,0.27899450380827495,3.5843000000000003
wiki_huwiki_reverted_true_hasup_false_controversial_anon,1,1.0,1.0
wiki_eswikibooks_reverted_true_hasup_false_controversial_false_anon_true,155,1.0,1.0
wiki_fiwiki_reverted_false_hasup_false_controversial_anon_true,8339,1.0,1.0
wiki_test2wiki_reverted_false_hasup_false_controversial_anon_false,1,1.0,1.0
wiki_sqwiki_reverted_false_hasup_false_controversial_anon_true,2729,1.0,1.0
wiki_frwiki_reverted_true_hasup_false_controversial_false_anon_true,19280,1.0,1.0
wiki_srwiki_reverted_true_hasup_false_controversial_anon_true,201,1.0,1.0
wiki_rowiki_reverted_true_hasup_false_controversial_false_anon_true,1573,1.0,1.0
wiki_testwiki_reverted_false_hasup_false_controversial_anon_false,1556,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_true_anon_false,2194,1.0,1.0
wiki_lvwiki_reverted_false_hasup_false_controversial_anon_false,2396,1.0,1.0
wiki_svwiki_reverted_true_hasup_false_controversial_true_anon_false,22,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_false_anon_false,568,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_anon_false,17480,1.0,1.0
wiki_simplewiki_reverted_false_hasup_true_controversial_anon_false,13165,1.0,1.0
wiki_testwiki_reverted_false_hasup_false_controversial_anon_true,316,1.0,1.0
wiki_enwiki_reverted_false_hasup_false_controversial_anon,76,1.0,1.0
