strata,count,fraction,weight
hewiki_true_false,27,1.0,1.0
mediawikiwiki_true_false_true_false,508,1.0,1.0
lvwiki_true_false_true,302,1.0,1.0
ruwiki_true_false_true_true,32791,0.6099234546064469,1.6395499999999998
bswiki_true_false,56,1.0,1.0
mediawikiwiki_false_false_true,4275,1.0,1.0
trwiki_true_false_false,1602,1.0,1.0
fiwiki_true_false_false_true,25747,0.7767895288771507,1.28735
hewiki_true_true_false_true,21,1.0,1.0
wikidatawiki_false_false_false,66332906,3.0150948007614804E-4,3316.6452999999997
cawiki_true_false_true_true,1268,1.0,1.0
eswikibooks_true_false_false_true,1220,1.0,1.0
cswiki_true_false_true_false,3360,1.0,1.0
fawiki_true_false_false_true,66370,0.30134096730450505,3.3185
cswiki_true_false_false,2318,1.0,1.0
etwiki_true_true_false,14,1.0,1.0
etwiki_false_false_true,28803,0.6943721140159012,1.44015
etwiki_true_false_true_true,395,1.0,1.0
eswikiquote_true_false_false,99,1.0,1.0
cswiki_true_false_true,1495,1.0,1.0
cawiki_true_true_false_false,7,1.0,1.0
ruwiki_false_false_true,701034,0.02852928673930223,35.0517
eswikibooks_false_true_false,5,1.0,1.0
nlwiki_false_false_false,1097850,0.01821742496698092,54.8925
svwiki_true_false_true_true,2984,1.0,1.0
trwiki_false_false,7,1.0,1.0
plwiki_true_false_true_true,21303,0.9388349058818006,1.06515
cawiki_false_true_true,1,1.0,1.0
frwiki_false_false_true,922489,0.021680475322740977,46.124449999999996
sqwiki_true_true_false,3,1.0,1.0
nlwiki_true_false_true,6688,1.0,1.0
nlwiki_true_true_false_true,23,1.0,1.0
itwiki_true_false_false_true,275295,0.07264933979912458,13.76475
eswikibooks_false_false_false,7572,1.0,1.0
kowiki_false_false_true,424676,0.04709472633254528,21.233800000000002
wikidatawiki_true_false_false_true,87046,0.2297635732830917,4.3523000000000005
trwiki_true_false_true,411,1.0,1.0
huwiki_true_false_false_true,34752,0.5755064456721916,1.7375999999999998
trwiki_false_false_true,26700,0.7490636704119851,1.335
srwiki_true_false_true,1283,1.0,1.0
ruwiki_true_true_false,783,1.0,1.0
test2wiki_false_true_false,2,1.0,1.0
srwiki_true_false_true_true,1029,1.0,1.0
simplewiki_true_true_true_false,62,1.0,1.0
svwiki_false_false_true,99309,0.20139161606702313,4.96545
arwiki_true_true_false_false,658,1.0,1.0
hewiki_false_false,18,1.0,1.0
simplewiki_false_false_true,45803,0.4366526210073576,2.29015
enwiki_true_false_false_true,2395079,0.00835045524594387,119.75395
cawiki_false_false_false,567588,0.035236826712333594,28.3794
bswiki_false_false_false,41760,0.4789272030651341,2.088
itwiki_false_false_true,907769,0.022032036784688614,45.388450000000006
hewiki_false_false_true,106861,0.18715901966105503,5.34305
huwiki_false_false_false,665886,0.030035171185458173,33.2943
sqwiki_true_false_false_false,1601,1.0,1.0
frwiki_true_false_false,35325,0.5661712668082095,1.7662499999999999
fiwiki_false_true_true,4,1.0,1.0
test2wiki_true_false_true_false,2,1.0,1.0
huwiki_false_false_true,57032,0.35068031982045167,2.8516
fawiki_false_false,69,1.0,1.0
eswiki_true_true_false,1587,1.0,1.0
simplewiki_true_true_false,43,1.0,1.0
frwiki_true_false_false_false,119732,0.1670397220459025,5.9866
testwiki_true_false_false_true,103,1.0,1.0
mediawikiwiki_false_true_false,602,1.0,1.0
frwiki_true_true_true_true,11,1.0,1.0
eswikibooks_true_false_true_true,5,1.0,1.0
rowiki_true_true_false_false,192,1.0,1.0
trwiki_false_false_false,482808,0.04142433431094762,24.1404
etwiki_true_true_false_false,50,1.0,1.0
sqwiki_false_false_true,9767,1.0,1.0
frwiki_true_true_false,1828,1.0,1.0
kowiki_true_true_true_false,504,1.0,1.0
testwiki_true_false_false,1258,1.0,1.0
enwiki_true_false_true,354317,0.056446628301774965,17.71585
simplewiki_true_true_false_true,46,1.0,1.0
plwiki_true_true_false_true,53,1.0,1.0
wikidatawiki_true_false_false_false,193615,0.10329778168013842,9.68075
svwiki_false_true_true,3,1.0,1.0
srwiki_false_true_false,1700,1.0,1.0
ruwiki_true_false_true_false,29120,0.6868131868131868,1.456
test2wiki_true_false,1,1.0,1.0
itwiki_false_false_false,2171735,0.009209226724255032,108.58675
ruwiki_true_false_false_false,90753,0.2203783896951065,4.53765
rowiki_true_true_false_true,1,1.0,1.0
fawiki_true_false_true,2356,1.0,1.0
enwiki_true_true_true_true,52,1.0,1.0
mediawikiwiki_false_false_false,32425,0.6168080185042406,1.6212499999999999
enwiki_true_true_true,38,1.0,1.0
test2wiki_true_false_true,1,1.0,1.0
itwiki_false_true_false,23287,0.8588482844505518,1.16435
hewiki_false_false_false,1049394,0.01905861859320713,52.469699999999996
fiwiki_true_false_false,1816,1.0,1.0
fiwiki_false_false,1,1.0,1.0
zhwiki_false_true_false,4428,1.0,1.0
zhwiki_true_false_false,6545,1.0,1.0
eswikiquote_false_false_false,16971,1.0,1.0
etwiki_true_false_false,1328,1.0,1.0
arwiki_true_true_false,265,1.0,1.0
hewiki_true_false_true_false,28198,0.7092701610043265,1.4099000000000002
nlwiki_true_false_true_false,17529,1.0,1.0
arwiki_true_false_true_true,9342,1.0,1.0
hewiki_true_true_false,177,1.0,1.0
testwiki_true_true_false_false,5,1.0,1.0
huwiki_true_true_true_false,88,1.0,1.0
hewiki_true_true_true_true,25,1.0,1.0
srwiki_true_true_false,10,1.0,1.0
mediawikiwiki_true_false_true_true,177,1.0,1.0
testwiki_false_false,15,1.0,1.0
nlwiki_true_true_true,1,1.0,1.0
euwiki_true_false_true,234,1.0,1.0
fawiki_true_false,45,1.0,1.0
ptwiki_true_false_false_false,56328,0.3550632012498225,2.8164
enwiki_true_true_true_false,20531,0.9741366713749939,1.02655
srwiki_false_true_true,146,1.0,1.0
euwiki_false_false_true,6706,1.0,1.0
trwiki_true_true_false_false,303,1.0,1.0
rowiki_false_true_true,3,1.0,1.0
ptwiki_true_true_true,1,1.0,1.0
nlwiki_true_true_false,245,1.0,1.0
cswiki_false_true_true,1,1.0,1.0
plwiki_true_true_true_true,25,1.0,1.0
kowiki_true_true_false,84,1.0,1.0
cswiki_true_true_false,130,1.0,1.0
testwiki_false_false_true,540,1.0,1.0
eswiki_false_false_true,1048183,0.019080637636748544,52.409150000000004
etwiki_false_true_false,906,1.0,1.0
svwiki_true_false_true,1482,1.0,1.0
ruwiki_false_false_false,2787465,0.007174977981786318,139.37325
frwiki_true_true_false_false,3398,1.0,1.0
enwiki_true_false_true_false,626022,0.03194775902444323,31.301099999999998
rowiki_false_false,10,1.0,1.0
eswiki_true_false,65,1.0,1.0
hewiki_true_false_false_true,84801,0.2358462753976958,4.24005
frwiki_true_false_true_true,28683,0.6972771327964299,1.43415
enwiki_false_true_false,425880,0.04696158542312388,21.294
kowiki_true_false_true_true,13509,1.0,1.0
bswiki_false_false,14,1.0,1.0
ptwiki_true_true_false,672,1.0,1.0
srwiki_true_true_true,7,1.0,1.0
eswikibooks_true_false_true_false,27,1.0,1.0
nlwiki_true_false_false,7631,1.0,1.0
itwiki_true_false_true,15703,1.0,1.0
svwiki_true_true_false,78,1.0,1.0
lvwiki_false_false_false,108386,0.18452567674791948,5.4193
enwiki_true_false_false_false,1347326,0.014844217360905972,67.36630000000001
arwiki_true_false_false,12962,1.0,1.0
simplewiki_false_true_true,34,1.0,1.0
sqwiki_true_false_true_false,865,1.0,1.0
mediawikiwiki_true_false_false_true,1967,1.0,1.0
testwiki_true_false_true_true,5,1.0,1.0
lvwiki_false_true_false,67,1.0,1.0
sqwiki_true_false_true,187,1.0,1.0
enwiki_false_false_false,25197016,7.93744783112413E-4,1259.8508
enwiki_false_false_true,6103893,0.003276597410865492,305.19465
etwiki_true_false_false_true,4777,1.0,1.0
fiwiki_true_true_false,191,1.0,1.0
fawiki_true_false_true_false,13034,1.0,1.0
kowiki_true_false_false_true,53286,0.37533310813346843,2.6643000000000003
fiwiki_true_false_false_false,7868,1.0,1.0
rowiki_true_false_false_true,16308,1.0,1.0
plwiki_false_false_true,158469,0.1262076494456329,7.92345
eswikiquote_true_true_false,2,1.0,1.0
enwiki_true_false_true_true,603483,0.03314095011789893,30.17415
cswiki_false_true_false,11840,1.0,1.0
kowiki_false_false,58,1.0,1.0
huwiki_true_false_false,4429,1.0,1.0
euwiki_true_false_false,823,1.0,1.0
fawiki_false_false_true,69282,0.2886752691896885,3.4641
enwiki_false_true_true,1642,1.0,1.0
trwiki_true_true_true_false,1645,1.0,1.0
itwiki_true_false_false,18170,1.0,1.0
nlwiki_false_false_true,175616,0.11388483965014577,8.7808
eswikiquote_true_false_true_true,14,1.0,1.0
ptwiki_true_false_true_true,19388,1.0,1.0
plwiki_true_false_false_false,28341,0.705691401150277,1.4170500000000001
nlwiki_false_false,8,1.0,1.0
fawiki_true_false_false,10753,1.0,1.0
eswiki_true_true_true_false,2646,1.0,1.0
ruwiki_true_true_false_false,2330,1.0,1.0
nlwiki_true_true_false_false,510,1.0,1.0
ptwiki_false_false,8,1.0,1.0
fawiki_true_false_true_true,7548,1.0,1.0
simplewiki_false_true_false,2126,1.0,1.0
etwiki_true_false_true_false,434,1.0,1.0
sqwiki_true_false_false,580,1.0,1.0
huwiki_true_false_false_false,11018,1.0,1.0
wikidatawiki_true_true_false,1851,1.0,1.0
huwiki_false_true_false,23496,0.8512087163772557,1.1748
rowiki_true_false_false,1865,1.0,1.0
hewiki_false_true_true,64,1.0,1.0
cawiki_true_false_false_false,4489,1.0,1.0
sqwiki_true_false_false_true,4078,1.0,1.0
cawiki_true_false_true,2199,1.0,1.0
eswiki_false_true_false,92169,0.2169926981957057,4.60845
arwiki_false_false,18,1.0,1.0
zhwiki_true_false,31,1.0,1.0
cawiki_true_true_true_false,4,1.0,1.0
ruwiki_false_true_false,66940,0.2987750224081267,3.347
wikidatawiki_false_false_true,532325,0.03757103273376227,26.61625
huwiki_true_true_false,170,1.0,1.0
etwiki_true_false_true,405,1.0,1.0
etwiki_true_false_false_false,1554,1.0,1.0
itwiki_true_false_false_false,76243,0.26231916372650604,3.81215
srwiki_false_false_false,569617,0.03511131163571312,28.48085
enwiki_true_true_false_false,19104,1.0,1.0
arwiki_true_false_true,2015,1.0,1.0
kowiki_false_false_false,578071,0.03459782621857869,28.90355
frwiki_true_false_true,35229,0.5677140991796531,1.7614500000000002
srwiki_true_false_true_false,3216,1.0,1.0
cswiki_true_true_false_false,288,1.0,1.0
fawiki_true_true_false_false,1194,1.0,1.0
frwiki_true_false_true_false,42725,0.4681100058513751,2.13625
fiwiki_true_false_true,1398,1.0,1.0
arwiki_true_false,203,1.0,1.0
simplewiki_true_true_false_false,56,1.0,1.0
svwiki_false_true_false,15017,1.0,1.0
test2wiki_true_false_false_true,4,1.0,1.0
frwiki_false_false_false,5170423,0.003868155468130944,258.52115
plwiki_true_true_true_false,55,1.0,1.0
cawiki_true_false_false_true,25526,0.7835148476063621,1.2763
etwiki_true_true_true_false,1,1.0,1.0
eswikibooks_true_false_true,1058,1.0,1.0
plwiki_true_false_true,1949,1.0,1.0
lvwiki_false_false_true,8207,1.0,1.0
euwiki_true_false_true_true,54,1.0,1.0
trwiki_true_true_false,182,1.0,1.0
wikidatawiki_false_false,24,1.0,1.0
hewiki_true_false_false_false,55759,0.3586864900733514,2.78795
trwiki_false_true_false,44553,0.44890355307162255,2.22765
etwiki_false_false_false,207685,0.09629968461853287,10.38425
zhwiki_false_false_true,241725,0.08273864929155031,12.086250000000001
eswiki_false_false,14,1.0,1.0
ptwiki_true_false_true,16927,1.0,1.0
fiwiki_false_false_true,83760,0.2387774594078319,4.188
svwiki_true_false_false,3964,1.0,1.0
svwiki_true_false_true_false,3868,1.0,1.0
ruwiki_true_true_true_false,1930,1.0,1.0
svwiki_true_true_false_false,84,1.0,1.0
sqwiki_true_false_true_true,458,1.0,1.0
testwiki_false_true_false,34,1.0,1.0
itwiki_true_true_false_false,874,1.0,1.0
trwiki_true_false_true_true,1096,1.0,1.0
plwiki_false_true_true,138,1.0,1.0
trwiki_true_false_false_false,7251,1.0,1.0
zhwiki_true_false_true_true,12746,1.0,1.0
sqwiki_true_true_false_false,1,1.0,1.0
ruwiki_true_false_false,24588,0.8134049129656743,1.2294
eswikibooks_false_false_true,1007,1.0,1.0
bswiki_true_false_false,316,1.0,1.0
eswiki_true_false_true_true,21743,0.9198362691440923,1.08715
itwiki_true_false,41,1.0,1.0
itwiki_true_true_true_false,215,1.0,1.0
zhwiki_true_false_false_false,16264,1.0,1.0
ptwiki_true_true_true_false,1209,1.0,1.0
testwiki_true_true_false,93,1.0,1.0
ptwiki_true_true_true_true,1,1.0,1.0
eswiki_true_false_false,62076,0.3221857078420001,3.1038
eswikibooks_true_false_false_false,61,1.0,1.0
simplewiki_true_false_false,2475,1.0,1.0
ptwiki_false_false_true,432261,0.046268342506032234,21.61305
srwiki_true_true_false_true,98,1.0,1.0
eswiki_false_true_true,6,1.0,1.0
plwiki_true_false_false_true,67614,0.29579672848818295,3.3806999999999996
nlwiki_true_true_true_true,3,1.0,1.0
ruwiki_true_false_true,19734,1.0,1.0
fiwiki_false_false_false,452069,0.04424103400144668,22.60345
eswiki_true_false_true,413074,0.04841747483501745,20.6537
eswikiquote_false_false_true,541,1.0,1.0
mediawikiwiki_true_true_false_false,15,1.0,1.0
kowiki_true_false_true,11237,1.0,1.0
fawiki_false_true_false,47760,0.4187604690117253,2.388
euwiki_false_false,2,1.0,1.0
zhwiki_false_false_false,719568,0.027794454450448047,35.9784
zhwiki_false_false,9,1.0,1.0
arwiki_false_false_true,49466,0.4043181174948449,2.4733
ptwiki_false_false_false,1288680,0.015519756650215724,64.434
rowiki_true_false_true_true,3219,1.0,1.0
ptwiki_false_true_true,59,1.0,1.0
rowiki_false_false_true,34398,0.5814291528577243,1.7198999999999998
lvwiki_true_false_true_false,225,1.0,1.0
plwiki_true_false,35,1.0,1.0
bswiki_true_false_true,65,1.0,1.0
kowiki_true_true_false_false,840,1.0,1.0
bswiki_false_false_true,1647,1.0,1.0
simplewiki_true_false_true_true,2809,1.0,1.0
cawiki_false_false_true,31802,0.6288912647003333,1.5901
cswiki_true_false,29,1.0,1.0
rowiki_true_false_true_false,3785,1.0,1.0
fiwiki_true_false_true_true,1815,1.0,1.0
srwiki_false_false_true,51862,0.38563881068990785,2.5930999999999997
kowiki_true_false_false,14346,1.0,1.0
fawiki_true_true_false,669,1.0,1.0
eswikibooks_true_false_false,104,1.0,1.0
huwiki_false_true_true,1,1.0,1.0
simplewiki_false_false_false,168302,0.11883400078430441,8.415099999999999
svwiki_true_false_false_true,38664,0.5172770535899027,1.9332
kowiki_true_false_true_false,13099,1.0,1.0
eswiki_true_true_false_false,2318,1.0,1.0
svwiki_true_false_false_false,12257,1.0,1.0
eswikiquote_true_false_false_false,156,1.0,1.0
wikidatawiki_true_false_true,17479,1.0,1.0
frwiki_false_true_false,301041,0.0664361332841706,15.05205
trwiki_true_false,11,1.0,1.0
hewiki_true_false_false,11263,1.0,1.0
frwiki_false_false,13,1.0,1.0
hewiki_true_false_true,2846,1.0,1.0
test2wiki_true_true_false_false,1,1.0,1.0
mediawikiwiki_true_false_true,71,1.0,1.0
srwiki_true_true_false_false,58,1.0,1.0
simplewiki_true_false_true,9217,1.0,1.0
kowiki_false_true_false,4824,1.0,1.0
cawiki_true_false_true_false,1562,1.0,1.0
cawiki_true_true_false_true,7,1.0,1.0
euwiki_false_false_false,171547,0.11658612508525361,8.57735
svwiki_true_false,37,1.0,1.0
kowiki_true_false_false_false,16334,1.0,1.0
nlwiki_true_false_true_true,47709,0.4192081158691232,2.38545
wikidatawiki_false_true_false,166781,0.11991773643280709,8.33905
fiwiki_true_false,1,1.0,1.0
huwiki_true_true_false_false,196,1.0,1.0
srwiki_true_false_false,3688,1.0,1.0
ptwiki_true_true_false_false,549,1.0,1.0
eswiki_true_false_true_false,69105,0.28941465885247086,3.4552500000000004
cswiki_true_true_true_false,548,1.0,1.0
ptwiki_true_true_false_true,13,1.0,1.0
kowiki_true_false,57,1.0,1.0
frwiki_true_true_true,29,1.0,1.0
euwiki_false_true_false,66,1.0,1.0
cawiki_true_true_false,6,1.0,1.0
nlwiki_true_false_false_false,36272,0.5513895015438907,1.8135999999999999
bswiki_true_false_false_false,656,1.0,1.0
lvwiki_true_false_false_false,827,1.0,1.0
euwiki_true_false_true_false,139,1.0,1.0
wikidatawiki_true_false_true_false,14105,1.0,1.0
mediawikiwiki_true_true_true_false,5,1.0,1.0
nlwiki_true_true_true_false,624,1.0,1.0
bswiki_true_false_true_true,78,1.0,1.0
eswiki_true_false_false_true,475654,0.04204737056768155,23.782700000000002
arwiki_false_false_false,762120,0.026242586469322416,38.106
test2wiki_true_false_false_false,10,1.0,1.0
simplewiki_true_false_true_false,3938,1.0,1.0
ruwiki_true_false,365,1.0,1.0
bswiki_true_false_false_true,2036,1.0,1.0
arwiki_true_false_true_false,11667,1.0,1.0
ruwiki_false_false,50,1.0,1.0
eswikiquote_true_false_true_false,42,1.0,1.0
plwiki_false_false,79,1.0,1.0
fiwiki_true_true_true_false,323,1.0,1.0
zhwiki_true_false_true,4301,1.0,1.0
mediawikiwiki_true_false_false,432,1.0,1.0
fiwiki_true_true_false_true,1,1.0,1.0
test2wiki_true_false_false,43,1.0,1.0
srwiki_true_false_false_false,7671,1.0,1.0
cswiki_false_false_false,516411,0.038728841949532446,25.82055
nlwiki_false_true_true,27,1.0,1.0
cswiki_false_false_true,72205,0.27698912817671906,3.61025
cawiki_false_true_false,2433,1.0,1.0
wikidatawiki_true_true_true_false,517,1.0,1.0
itwiki_true_false_true_true,123638,0.16176256490722918,6.1819
wikidatawiki_true_false_true_true,3230,1.0,1.0
svwiki_true_true_true,1,1.0,1.0
bswiki_true_false_true_false,145,1.0,1.0
zhwiki_true_false_false_true,29424,0.6797172376291463,1.4712
fiwiki_true_false_true_false,2028,1.0,1.0
simplewiki_true_false_false_true,27599,0.7246639370991702,1.37995
testwiki_false_false_false,3110,1.0,1.0
cswiki_false_false,13,1.0,1.0
fawiki_false_false_false,573499,0.03487364406912654,28.67495
enwiki_true_true_false_true,312,1.0,1.0
rowiki_true_false,20,1.0,1.0
simplewiki_false_false,19,1.0,1.0
euwiki_true_false_false_true,3197,1.0,1.0
plwiki_true_true_false,25,1.0,1.0
hewiki_true_false_true_true,70253,0.2846853515152378,3.5126500000000003
hewiki_true_true_true_false,394,1.0,1.0
rowiki_true_true_false,71,1.0,1.0
fawiki_true_false_false_false,48714,0.410559592724884,2.4357
huwiki_true_false_true,1514,1.0,1.0
bswiki_false_true_false,25,1.0,1.0
frwiki_false_true_true,601,1.0,1.0
rowiki_true_false_false_false,7426,1.0,1.0
srwiki_true_true_true_false,17,1.0,1.0
rowiki_false_false_false,223897,0.08932678865728437,11.19485
simplewiki_true_false,12,1.0,1.0
enwiki_false_false,489,1.0,1.0
arwiki_true_false_false_true,108195,0.18485142566662047,5.40975
ruwiki_false_true_true,1,1.0,1.0
testwiki_true_false_false_false,237,1.0,1.0
ptwiki_true_false_true_false,20589,0.9713924911360435,1.02945
test2wiki_false_false,2,1.0,1.0
srwiki_true_true_true_true,22,1.0,1.0
nlwiki_false_true_false,22668,0.8823010411152286,1.1334
sqwiki_false_true_false,325,1.0,1.0
enwiki_true_true_false,6335,1.0,1.0
frwiki_true_false,44,1.0,1.0
plwiki_false_true_false,3024,1.0,1.0
eswikiquote_true_false_true,18,1.0,1.0
ptwiki_true_false_false,14131,1.0,1.0
frwiki_true_true_true_false,3252,1.0,1.0
euwiki_true_false_false_false,584,1.0,1.0
frwiki_true_false_false_true,257587,0.07764366990570176,12.87935
rowiki_false_true_false,9539,1.0,1.0
hewiki_true_true_false_false,1071,1.0,1.0
zhwiki_true_true_false,42,1.0,1.0
